Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,2,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,3,rb,ma,Cyanobacteria,sp.,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,4,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,5,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,6,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,7,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,8,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,10,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,16,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,17,s,no,,,,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,18,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,6,DSCF1269,21.27524,-157.76208,20,s,no,,,,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,3,s,no,,,,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,9,s,no,,,,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,10,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,12,s,no,,,,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,16,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,17,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,18,s,no,,,,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,7,DSCF1270,21.27524,-157.76208,20,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,1,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,3,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,5,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,7,rb,ns,Zoanthid,sp.,p,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,9,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,10,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,11,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,12,rb,ma,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,13,rb,ma,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,14,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,15,rb,ma,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,16,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,17,rb,ma,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,18,s,no,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,19,rb,ma,,,,
Wailupe,B,2,8,DSCF1271,21.27524,-157.76208,20,rb,ma,,,,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,1,s,ta,,,t,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,4,s,no,,,,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,10,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,11,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,12,s,no,,,,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,13,rk,ta,,,t,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,14,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,15,rk,ta,,,t,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,16,s,no,,,,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,18,rk,ta,,,t,On Gracilaria
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,9,DSCF1272,21.27524,-157.76208,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,1,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,4,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,5,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,8,rk,ma,Actinotrichia,fragilis,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,10,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,11,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,12,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,14,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,15,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,16,rk,ns,Zoanthid,sp.,p,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,17,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,18,rk,ta,,,t,on Gracilaria
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,19,s,no,,,,
Wailupe,B,2,10,DSCF1273,21.27524,-157.76208,20,rk,ma,Actinotrichia,fragilis,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,1,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,3,rk,ta,,,,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,11,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,14,s,no,,,,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,16,s,no,,,,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,1,DSCF1275,21.27517,-157.76230,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,1,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,6,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,7,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,10,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,11,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,18,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,2,DSCF1276,21.27517,-157.76230,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,1,rk,ma,Pterocladiella,caerulescens,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,2,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,3,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,4,s,no,,,,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,6,s,no,,,,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,7,rk,ma,Pterocladiella,caerulescens,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,9,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,10,rk,ma,Acanthophora,spicifera,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,11,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,12,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,15,rk,ma,Pterocladiella,caerulescens,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,17,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,18,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,19,s,no,,,,
Wailupe,B,3,3,DSCF1277,21.27517,-157.76230,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,1,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,2,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,3,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,4,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,5,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,6,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,7,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,8,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,10,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,11,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,12,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,13,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,14,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,15,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,16,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,17,rk,ta,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,19,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,4,DSCF1278,21.27517,-157.76230,20,rk,ma,Gracilaria,salicornia,b,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,2,rb,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,3,rb,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,4,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,5,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,6,rb,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,7,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,8,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,10,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,11,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,12,s,ma,Gracilaria,salicornia,b,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,13,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,16,rb,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,17,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,19,s,no,,,,
Wailupe,B,3,5,DSCF1279,21.27517,-157.76230,20,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,1,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,2,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,3,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,4,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,5,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,6,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,7,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,8,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,10,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,11,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,12,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,13,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,14,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,15,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,16,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,17,rb,ta,,,t,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,19,rb,ta,,,t,
Wailupe,B,3,6,DSCF1280,21.27517,-157.76230,20,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,1,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,3,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,5,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,6,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,7,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,11,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,14,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,15,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,16,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,17,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,19,rb,ta,,,t,
Wailupe,B,3,7,DSCF1281,21.27517,-157.76230,20,rb,ta,,,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,5,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,8,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,9,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,10,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,11,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,12,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,13,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,14,rb,ra,,,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,15,rb,ta,,,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,16,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,17,rb,ma,Actinotrichia,fragilis,t,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,19,s,no,,,,
Wailupe,B,3,8,DSCF1282,21.27517,-157.76230,20,s,no,,,,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,2,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,4,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,5,s,no,,,,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,6,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,7,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,8,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,11,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,13,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,14,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,15,rb,ta,,,t,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,16,rb,ta,,,t,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,17,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,9,DSCF1283,21.27517,-157.76230,20,rb,ta,,,t,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,1,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,2,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,4,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,5,rb,ta,,,t,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,6,rb,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,7,rb,ta,,,t,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,8,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,10,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,11,rb,ta,,,t,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,12,s,no,,,,
